Year,School,Conf,Class,Pos,G,Cmp,Att,Pct,Yds,Y/A,AY/A,TD,Int,Rate
2018,Nebraska,Big Ten,FR,QB,11,224,347,64.6,2617,7.5,7.5,17,8,139.5
2019,Nebraska,Big Ten,SO,QB,10,149,251,59.4,1956,7.8,7.0,10,9,130.8
2020,Nebraska,Big Ten,JR,QB,7,108,151,71.5,1055,7.0,6.6,4,3,135.0
