Year,School,Conf,Class,Pos,G,RushAtt,RushYds,RushAvg,RushTD
2018,Brigham Young,Ind,FR,QB,9,75,221,2.9,2
2019,Brigham Young,Ind,SO,QB,9,67,167,2.5,3
2020,Brigham Young,Ind,JR,QB,12,70,254,3.6,10
